feature,importance
PT08.S2(NMHC)_lag1_r12_std,3.855579137802124
NMHC(GT)_lag6_r6_mean,3.8480873107910156
NMHC(GT)_lag2_r12_mean,3.8233683109283447
CO(GT)_lag3_r24_std,3.814551830291748
NMHC(GT)_lag1_r6_mean,3.7912397384643555
PT08.S3(NOx)_lag2_r12_std,3.7869269847869873
NMHC(GT)_lag2_r12_std,3.7758517265319824
PT08.S2(NMHC)_lag6_r24_std,3.763549327850342
NOx(GT)_lag6_r24_std,3.7506158351898193
C6H6(GT)_r12_std,3.746382713317871
NMHC(GT)_lag6_r3_mean,3.727969169616699
RH_lag2_r3_mean,3.726456642150879
AH_lag2_r24_mean,3.7225894927978516
CO(GT)_r6_mean,3.714759588241577
NMHC(GT)_lag12_r24_std,3.7057106494903564
NOx(GT)_lag1_r3_mean,3.703120470046997
NOx(GT),3.702503204345703
NMHC(GT)_lag12_r12_mean,3.698734998703003
T_r12_mean,3.696134328842163
T_lag2_r6_mean,3.6386337280273438
C6H6(GT)_lag3_r12_mean,3.6273937225341797
T_lag3_r24_mean,3.622499704360962
CO(GT)_lag2_r6_std,3.6177895069122314
PT08.S2(NMHC)_r12_mean,3.616396427154541
PT08.S2(NMHC)_lag24,3.575352907180786
PT08.S5(O3)_lag3,3.571075677871704
T_lag6_r24_std,3.5500717163085938
RH_r3_mean,3.517716884613037
NOx(GT)_lag2_r24_mean,3.513664722442627
NOx(GT)_lag2_r3_std,3.5068905353546143
RH_r6_mean,3.4777047634124756
PT08.S4(NO2)_r12_mean,3.469367265701294
CO(GT)_lag6,3.44884991645813
PT08.S2(NMHC)_lag1_r12_mean,3.444491147994995
T_lag12_r6_std,3.4393985271453857
CO(GT)_lag24,3.4273314476013184
NO2(GT)_lag1_r3_mean,3.4214038848876953
CO(GT)_lag3_r3_std,3.4178569316864014
T_lag6,3.413159132003784
RH_lag2_r24_mean,3.410019874572754
C6H6(GT)_r24_std,3.402299404144287
NOx(GT)_r12_mean,3.398855209350586
PT08.S1(CO)_r3_mean,3.3778555393218994
CO(GT)_lag3_r12_mean,3.3389763832092285
CO(GT)_lag12_r12_std,3.336259603500366
PT08.S5(O3)_lag2,3.3339455127716064
PT08.S4(NO2)_r3_std,3.330019950866699
C6H6(GT)_lag6_r24_std,3.325409173965454
NOx(GT)_lag3_r24_mean,3.321937084197998
C6H6(GT)_r12_mean,3.3197102546691895
RH_r24_mean,3.309647798538208
RH_lag1_r24_mean,3.2999942302703857
PT08.S2(NMHC)_lag2_r24_std,3.296661615371704
PT08.S4(NO2)_r12_std,3.296294689178467
T_lag12_r3_std,3.2950994968414307
NOx(GT)_r6_mean,3.2918918132781982
PT08.S2(NMHC)_lag12_r12_mean,3.2908828258514404
T_lag12_r12_std,3.2699472904205322
PT08.S1(CO)_lag6_r24_std,3.269688367843628
NOx(GT)_lag12_r24_mean,3.266352653503418
PT08.S2(NMHC),3.2557454109191895
NMHC(GT)_lag24_r12_std,3.253926992416382
NOx(GT)_lag2_r3_mean,3.250568151473999
CO(GT)_lag24_r3_mean,3.2431178092956543
C6H6(GT)_lag24_r24_mean,3.2197265625
C6H6(GT)_r24_mean,3.212092399597168
NOx(GT)_lag2_r24_std,3.209472179412842
PT08.S4(NO2)_lag12_r3_mean,3.2091102600097656
PT08.S2(NMHC)_r3_mean,3.201582670211792
RH_r12_mean,3.1993961334228516
NO2(GT)_r6_std,3.15109920501709
PT08.S1(CO)_lag12_r12_std,3.142148017883301
NMHC(GT)_lag2,3.1380629539489746
PT08.S4(NO2)_r3_mean,3.126251459121704
PT08.S2(NMHC)_lag3_r3_mean,3.1241533756256104
T_lag2_r3_mean,3.1238691806793213
CO(GT)_lag3_r6_mean,3.119392156600952
RH_lag3_r24_mean,3.119025707244873
T_lag3_r12_mean,3.116476535797119
NO2(GT)_lag1_r6_mean,3.1154422760009766
CO(GT)_lag6_r12_mean,3.1072535514831543
PT08.S2(NMHC)_lag3_r12_mean,3.1007697582244873
RH_lag3,3.092769145965576
RH_lag12_r12_std,3.0871026515960693
T_lag12_r12_mean,3.076146125793457
C6H6(GT)_lag2_r24_std,3.0751848220825195
PT08.S4(NO2)_lag12_r6_std,3.0536696910858154
C6H6(GT)_lag3_r24_std,3.0492048263549805
AH_r24_mean,3.0432240962982178
C6H6(GT)_lag12_r12_std,3.041930913925171
NOx(GT)_lag12_r24_std,3.035771131515503
NOx(GT)_lag3_r24_std,3.0352678298950195
PT08.S3(NOx)_lag12_r12_mean,3.0339717864990234
NMHC(GT)_r24_mean,3.021019697189331
PT08.S5(O3)_lag3_r3_mean,3.0191938877105713
PT08.S2(NMHC)_lag6_r24_mean,3.0105104446411133
T_lag1_r24_mean,3.000976800918579
RH_lag1_r3_mean,2.9853153228759766
NOx(GT)_lag24_r24_std,2.9842276573181152
PT08.S3(NOx)_lag24_r12_std,2.9809980392456055
NOx(GT)_lag6_r24_mean,2.977182149887085
T_lag24_r24_mean,2.976224184036255
PT08.S1(CO)_lag6_r24_mean,2.9660024642944336
NOx(GT)_lag2_r12_std,2.9631834030151367
PT08.S1(CO)_lag12_r24_std,2.9550044536590576
PT08.S4(NO2)_lag2,2.9519731998443604
CO(GT)_lag3_r12_std,2.9487524032592773
PT08.S2(NMHC)_r24_mean,2.943427801132202
PT08.S5(O3)_lag6_r3_mean,2.9419310092926025
PT08.S5(O3)_lag24,2.925952434539795
PT08.S1(CO)_lag1_r12_mean,2.9250078201293945
PT08.S2(NMHC)_lag1_r24_std,2.921149969100952
NO2(GT)_lag3_r3_mean,2.9156994819641113
PT08.S2(NMHC)_lag1_r3_mean,2.9087562561035156
NO2(GT)_lag6_r6_mean,2.907510757446289
NO2(GT)_r24_mean,2.9068055152893066
PT08.S2(NMHC)_lag6_r6_mean,2.89888334274292
RH_lag12_r24_mean,2.896883964538574
NMHC(GT)_lag3_r6_std,2.895998954772949
PT08.S1(CO)_r24_mean,2.8956453800201416
PT08.S1(CO)_lag24_r24_mean,2.894077777862549
PT08.S2(NMHC)_r6_std,2.8878977298736572
RH_lag12_r12_mean,2.88234543800354
CO(GT)_lag6_r6_mean,2.8821818828582764
PT08.S4(NO2)_r24_std,2.8809070587158203
CO(GT)_lag24_r6_mean,2.8798341751098633
PT08.S2(NMHC)_lag24_r24_std,2.8771636486053467
RH,2.8747646808624268
NOx(GT)_lag6_r12_mean,2.8732967376708984
C6H6(GT)_lag3_r24_mean,2.871899366378784
PT08.S5(O3)_lag6_r24_std,2.8718807697296143
PT08.S4(NO2)_lag24,2.8578925132751465
PT08.S5(O3)_lag2_r6_mean,2.8560070991516113
T_lag24_r6_mean,2.854057788848877
NMHC(GT)_lag2_r24_std,2.849835157394409
PT08.S5(O3)_lag1_r24_mean,2.847743034362793
PT08.S3(NOx)_lag2_r3_mean,2.840228796005249
NO2(GT)_lag6_r12_mean,2.8299572467803955
PT08.S3(NOx)_lag1_r24_std,2.8223087787628174
RH_lag6_r24_mean,2.8203377723693848
T_lag1_r3_mean,2.820204734802246
NO2(GT)_lag12_r12_mean,2.817322254180908
C6H6(GT)_lag24_r24_std,2.8158257007598877
C6H6(GT)_lag24,2.8076677322387695
PT08.S2(NMHC)_lag12_r24_mean,2.8073768615722656
RH_lag1_r12_mean,2.8065195083618164
AH_lag1_r24_mean,2.8043503761291504
CO(GT)_lag6_r24_std,2.8017303943634033
T_lag12_r24_mean,2.7960946559906006
PT08.S1(CO)_lag3_r6_mean,2.7933688163757324
AH_lag1_r12_std,2.790693521499634
PT08.S3(NOx)_lag1_r12_std,2.789083480834961
NOx(GT)_lag3_r12_mean,2.7877068519592285
CO(GT)_lag12_r24_mean,2.7864246368408203
AH_lag24_r24_mean,2.7860121726989746
NOx(GT)_lag1_r24_mean,2.779723644256592
T_lag3_r24_std,2.7787399291992188
C6H6(GT)_lag1_r24_mean,2.776332139968872
PT08.S3(NOx)_lag24_r24_mean,2.7705512046813965
RH_lag6,2.7689454555511475
PT08.S3(NOx)_lag12_r3_mean,2.766573429107666
RH_lag6_r3_mean,2.764949083328247
NO2(GT)_r12_std,2.7621495723724365
T_lag2_r24_std,2.7526354789733887
PT08.S2(NMHC)_lag24_r12_mean,2.7347238063812256
PT08.S5(O3)_lag3_r12_mean,2.722940683364868
C6H6(GT),2.7219178676605225
PT08.S5(O3)_lag2_r12_mean,2.716967821121216
PT08.S5(O3)_lag24_r12_mean,2.709761381149292
T_lag6_r12_mean,2.7073729038238525
PT08.S3(NOx)_r24_std,2.707123041152954
NO2(GT)_lag24_r3_mean,2.6999595165252686
PT08.S5(O3)_lag12_r12_std,2.6937408447265625
PT08.S1(CO)_r12_mean,2.6932907104492188
PT08.S1(CO)_lag3_r3_mean,2.685351848602295
NO2(GT)_lag3_r12_mean,2.6794164180755615
PT08.S1(CO)_lag1_r6_mean,2.6785526275634766
NO2(GT)_lag1_r12_mean,2.668440818786621
AH_lag12_r6_mean,2.66821551322937
PT08.S5(O3),2.666958808898926
PT08.S1(CO)_r12_std,2.6654481887817383
NO2(GT)_lag24_r24_mean,2.665212869644165
PT08.S3(NOx),2.665203809738159
T_r24_std,2.664832353591919
PT08.S2(NMHC)_lag2_r6_mean,2.6643338203430176
PT08.S1(CO),2.6522490978240967
PT08.S1(CO)_lag6_r6_mean,2.6485698223114014
AH_lag12_r24_mean,2.64699387550354
C6H6(GT)_lag12_r24_std,2.6452059745788574
CO(GT)_lag2_r12_std,2.642181158065796
PT08.S5(O3)_r3_mean,2.639435291290283
NMHC(GT)_lag3_r12_mean,2.638673782348633
PT08.S5(O3)_lag1_r12_mean,2.632697820663452
C6H6(GT)_lag6_r12_mean,2.624129056930542
NOx(GT)_lag1_r12_mean,2.6200244426727295
NO2(GT)_lag2_r6_mean,2.6198554039001465
NMHC(GT)_lag24_r6_std,2.6187245845794678
NO2(GT)_lag12_r24_mean,2.612701654434204
PT08.S3(NOx)_lag2_r3_std,2.612545967102051
NOx(GT)_lag1_r24_std,2.6102023124694824
AH_r12_std,2.6090126037597656
T_lag24,2.6061952114105225
CO(GT)_lag6_r6_std,2.5950891971588135
C6H6(GT)_lag3_r6_mean,2.5949816703796387
NMHC(GT)_lag3_r6_mean,2.5920615196228027
C6H6(GT)_lag2_r12_mean,2.590921401977539
PT08.S3(NOx)_lag24_r6_mean,2.588594675064087
NOx(GT)_lag12,2.584968090057373
PT08.S3(NOx)_lag2_r12_mean,2.5847320556640625
AH_lag12_r3_mean,2.582603931427002
PT08.S4(NO2)_lag24_r24_std,2.5799763202667236
C6H6(GT)_lag6_r6_mean,2.5796868801116943
C6H6(GT)_lag1_r12_mean,2.5782504081726074
PT08.S5(O3)_lag6_r24_mean,2.5758633613586426
PT08.S4(NO2)_lag2_r24_std,2.5750157833099365
RH_lag6_r12_mean,2.5744996070861816
PT08.S4(NO2)_lag1_r12_mean,2.568188428878784
T_lag3_r12_std,2.567945957183838
NO2(GT)_lag12,2.561877965927124
RH_lag3_r6_mean,2.5586836338043213
AH_lag12,2.557587146759033
PT08.S1(CO)_lag2_r12_std,2.554771661758423
T_lag2_r12_std,2.554359197616577
PT08.S5(O3)_lag3_r6_mean,2.552888870239258
PT08.S2(NMHC)_lag1,2.551999807357788
PT08.S1(CO)_lag12_r3_mean,2.5443711280822754
NOx(GT)_lag2_r12_mean,2.543821096420288
NOx(GT)_lag24_r12_mean,2.542114496231079
NOx(GT)_lag3_r12_std,2.5397870540618896
PT08.S1(CO)_lag24_r24_std,2.537463665008545
T_lag1,2.53725004196167
NO2(GT)_lag12_r24_std,2.5357439517974854
PT08.S3(NOx)_lag6_r12_std,2.5333149433135986
PT08.S4(NO2)_r6_std,2.532656669616699
PT08.S4(NO2)_lag1_r3_mean,2.5294318199157715
PT08.S3(NOx)_lag6_r24_std,2.525632381439209
PT08.S2(NMHC)_lag24_r24_mean,2.5249006748199463
PT08.S2(NMHC)_lag12_r6_std,2.5195486545562744
PT08.S2(NMHC)_lag24_r3_mean,2.515923500061035
T_lag12_r24_std,2.515819549560547
NO2(GT)_lag2_r3_mean,2.515263319015503
PT08.S3(NOx)_lag12_r6_std,2.5141284465789795
AH_lag1,2.5118305683135986
C6H6(GT)_lag24_r6_mean,2.5080597400665283
PT08.S2(NMHC)_lag24_r12_std,2.507908821105957
PT08.S4(NO2)_lag24_r3_mean,2.506697654724121
RH_lag24_r24_mean,2.502774477005005
PT08.S2(NMHC)_lag2_r3_mean,2.5019643306732178
PT08.S5(O3)_lag2_r24_mean,2.499598741531372
NOx(GT)_lag24,2.4970293045043945
PT08.S3(NOx)_lag12_r12_std,2.4897634983062744
RH_lag3_r24_std,2.482823610305786
C6H6(GT)_lag2_r3_mean,2.4813833236694336
PT08.S5(O3)_lag6_r12_mean,2.4798665046691895
PT08.S1(CO)_lag2_r12_mean,2.474461793899536
PT08.S2(NMHC)_lag6,2.47365665435791
RH_lag12_r6_mean,2.472728967666626
NO2(GT)_lag6_r24_std,2.470759153366089
C6H6(GT)_r3_mean,2.4675209522247314
NOx(GT)_lag12_r3_mean,2.467036247253418
PT08.S3(NOx)_lag3_r12_mean,2.46612548828125
CO(GT)_lag24_r12_mean,2.4639737606048584
T_lag1_r6_mean,2.4618637561798096
T_lag6_r3_mean,2.4610769748687744
AH_lag6_r12_mean,2.458005428314209
CO(GT)_lag6_r12_std,2.4545342922210693
PT08.S5(O3)_lag12_r6_mean,2.4531993865966797
AH_lag24_r12_mean,2.453065872192383
CO(GT)_lag12_r24_std,2.4493720531463623
PT08.S1(CO)_lag3_r6_std,2.446061134338379
PT08.S5(O3)_lag2_r3_mean,2.433220386505127
RH_lag24_r24_std,2.4289069175720215
PT08.S4(NO2)_lag24_r12_mean,2.425529956817627
RH_lag12_r3_mean,2.4254238605499268
NOx(GT)_r3_std,2.4249215126037598
RH_lag24_r12_mean,2.422227621078491
NO2(GT)_lag24_r12_mean,2.4194698333740234
C6H6(GT)_lag12_r24_mean,2.418593168258667
NO2(GT)_lag2_r24_mean,2.4168787002563477
PT08.S2(NMHC)_lag6_r12_mean,2.41439151763916
AH_lag6,2.413682460784912
AH_lag3,2.4120237827301025
NOx(GT)_lag6_r12_std,2.407560110092163
PT08.S1(CO)_r24_std,2.4020771980285645
T,2.3994345664978027
C6H6(GT)_lag1_r24_std,2.391418218612671
PT08.S3(NOx)_lag12_r24_std,2.3907723426818848
NO2(GT)_lag12_r12_std,2.3907651901245117
NOx(GT)_lag6_r3_mean,2.386974334716797
PT08.S4(NO2)_lag12_r12_std,2.382697582244873
T_lag1_r6_std,2.3809800148010254
PT08.S3(NOx)_lag1_r24_mean,2.37682843208313
PT08.S3(NOx)_r24_mean,2.3741917610168457
C6H6(GT)_lag2_r24_mean,2.372950792312622
NO2(GT)_lag1_r24_mean,2.372821807861328
NMHC(GT)_lag6_r3_std,2.3717126846313477
PT08.S2(NMHC)_lag12_r24_std,2.3708372116088867
PT08.S3(NOx)_lag3_r24_std,2.3692221641540527
NO2(GT)_r24_std,2.3661060333251953
NMHC(GT)_lag12_r3_std,2.365293502807617
C6H6(GT)_lag1_r6_mean,2.3625659942626953
PT08.S3(NOx)_lag3_r6_std,2.3619585037231445
T_lag12,2.361663341522217
T_lag12_r3_mean,2.3592751026153564
NO2(GT)_lag1_r6_std,2.358203649520874
PT08.S2(NMHC)_lag24_r6_mean,2.3577980995178223
PT08.S2(NMHC)_r24_std,2.3503916263580322
AH_lag24_r24_std,2.3490359783172607
NO2(GT)_lag6_r24_mean,2.347883701324463
NOx(GT)_lag24_r24_mean,2.3469221591949463
PT08.S5(O3)_lag24_r12_std,2.3454489707946777
PT08.S1(CO)_r6_mean,2.342099666595459
T_lag1_r12_mean,2.3417677879333496
AH_lag6_r24_std,2.341323137283325
C6H6(GT)_lag2,2.3392107486724854
NMHC(GT)_lag12_r3_mean,2.3358314037323
NMHC(GT),2.3315622806549072
T_lag2_r12_mean,2.328619956970215
C6H6(GT)_lag24_r12_std,2.321359634399414
RH_lag2_r24_std,2.3206186294555664
AH_lag6_r12_std,2.319753408432007
PT08.S4(NO2)_lag6_r6_mean,2.314941167831421
PT08.S1(CO)_lag12_r24_mean,2.3131518363952637
PT08.S3(NOx)_lag1_r3_mean,2.312955379486084
PT08.S4(NO2)_lag3_r6_std,2.3099586963653564
T_lag1_r24_std,2.3099098205566406
NMHC(GT)_lag24_r3_std,2.3093643188476562
PT08.S5(O3)_lag12_r24_mean,2.3087949752807617
NO2(GT)_lag12_r6_mean,2.306006669998169
AH_lag6_r3_mean,2.302375078201294
CO(GT)_lag6_r24_mean,2.3003923892974854
RH_lag1,2.300137758255005
PT08.S1(CO)_lag24_r12_std,2.29927659034729
PT08.S2(NMHC)_lag12,2.2989423274993896
PT08.S4(NO2)_lag6_r24_mean,2.295210599899292
C6H6(GT)_lag24_r12_mean,2.293715000152588
PT08.S4(NO2)_lag1_r6_std,2.290341377258301
NO2(GT)_lag1,2.2855043411254883
PT08.S4(NO2)_lag1_r24_std,2.280879020690918
PT08.S2(NMHC)_r6_mean,2.277155637741089
PT08.S2(NMHC)_lag6_r3_mean,2.2764809131622314
NO2(GT)_lag2_r6_std,2.2749061584472656
PT08.S4(NO2)_r6_mean,2.2747156620025635
PT08.S4(NO2)_lag1_r24_mean,2.2719364166259766
PT08.S1(CO)_lag1_r3_mean,2.271374225616455
PT08.S3(NOx)_lag24_r24_std,2.2707955837249756
PT08.S5(O3)_r12_mean,2.267629861831665
NO2(GT)_lag3_r6_std,2.2657599449157715
RH_lag6_r24_std,2.265749216079712
RH_lag1_r12_std,2.265416383743286
RH_lag12,2.2634940147399902
RH_r12_std,2.2629787921905518
RH_lag3_r12_mean,2.261348009109497
PT08.S4(NO2),2.2612838745117188
NOx(GT)_lag6_r6_std,2.2606089115142822
PT08.S3(NOx)_lag12,2.259450674057007
PT08.S4(NO2)_lag12_r24_mean,2.25292706489563
PT08.S5(O3)_lag12_r3_mean,2.252918243408203
AH_lag12_r12_mean,2.2513108253479004
PT08.S1(CO)_lag1_r12_std,2.2485015392303467
AH_lag3_r24_std,2.2475743293762207
AH_r12_mean,2.2443132400512695
NOx(GT)_lag24_r3_mean,2.2405412197113037
PT08.S3(NOx)_lag3_r12_std,2.2403736114501953
PT08.S4(NO2)_lag3_r12_std,2.2381036281585693
C6H6(GT)_lag1,2.236135482788086
NMHC(GT)_lag24_r3_mean,2.234989643096924
CO(GT)_lag24_r24_std,2.23486065864563
C6H6(GT)_r6_mean,2.2343997955322266
RH_lag24_r6_std,2.2299675941467285
PT08.S5(O3)_lag3_r24_std,2.229538917541504
PT08.S5(O3)_lag24_r24_std,2.2276253700256348
NOx(GT)_lag24_r6_mean,2.226109027862549
NMHC(GT)_r12_std,2.225534200668335
PT08.S4(NO2)_lag2_r6_mean,2.2219161987304688
NOx(GT)_lag6,2.221431255340576
PT08.S3(NOx)_lag1_r6_std,2.2208735942840576
PT08.S2(NMHC)_lag3_r24_mean,2.2189648151397705
C6H6(GT)_lag12,2.2187163829803467
RH_lag2_r6_mean,2.217966079711914
NOx(GT)_lag1,2.2168643474578857
PT08.S3(NOx)_lag2_r24_std,2.2142069339752197
CO(GT)_lag24_r24_mean,2.2116265296936035
PT08.S3(NOx)_lag12_r6_mean,2.209834575653076
NOx(GT)_lag6_r6_mean,2.20920991897583
AH_lag1_r24_std,2.207418441772461
NMHC(GT)_r6_std,2.2067036628723145
NMHC(GT)_lag3_r12_std,2.2056682109832764
T_lag6_r3_std,2.203536033630371
NMHC(GT)_lag24,2.2028579711914062
NOx(GT)_lag12_r6_std,2.2007620334625244
PT08.S1(CO)_lag2_r6_mean,2.1986820697784424
RH_lag3_r6_std,2.1953611373901367
PT08.S2(NMHC)_lag3_r12_std,2.1941943168640137
NMHC(GT)_lag12_r6_mean,2.1933186054229736
T_r3_mean,2.1905226707458496
NOx(GT)_lag12_r6_mean,2.189257860183716
NO2(GT)_lag3_r24_mean,2.1826953887939453
PT08.S1(CO)_lag12_r6_std,2.177678108215332
NMHC(GT)_lag6_r24_std,2.176384925842285
PT08.S1(CO)_lag6_r12_std,2.1682851314544678
NO2(GT)_lag2,2.168224811553955
PT08.S3(NOx)_lag12_r24_mean,2.1673476696014404
NO2(GT)_lag3_r24_std,2.1671807765960693
NMHC(GT)_lag1_r6_std,2.162933826446533
PT08.S1(CO)_lag3_r24_std,2.162245273590088
PT08.S3(NOx)_r3_mean,2.1609606742858887
AH_lag24_r6_mean,2.158860445022583
PT08.S3(NOx)_lag6_r6_std,2.1563944816589355
AH_lag24_r12_std,2.156217336654663
PT08.S3(NOx)_r6_mean,2.1558940410614014
PT08.S4(NO2)_lag12_r6_mean,2.155557632446289
NOx(GT)_r6_std,2.1547346115112305
RH_r24_std,2.152968645095825
PT08.S1(CO)_lag2,2.1526038646698
RH_lag24_r3_mean,2.1515345573425293
NO2(GT)_lag3_r3_std,2.1472344398498535
C6H6(GT)_lag3_r6_std,2.145172595977783
C6H6(GT)_lag12_r3_mean,2.144502878189087
PT08.S2(NMHC)_lag2_r12_std,2.1443099975585938
PT08.S5(O3)_lag24_r24_mean,2.1428475379943848
PT08.S4(NO2)_lag2_r24_mean,2.1329357624053955
RH_lag1_r6_std,2.1291236877441406
PT08.S1(CO)_lag1_r24_std,2.1290676593780518
NO2(GT)_lag24_r6_mean,2.12614107131958
AH_lag24_r3_mean,2.1243255138397217
C6H6(GT)_lag6_r24_mean,2.123340129852295
PT08.S1(CO)_lag1,2.1210267543792725
PT08.S1(CO)_lag2_r3_mean,2.1209964752197266
AH_r3_mean,2.119011878967285
C6H6(GT)_lag1_r3_mean,2.1184403896331787
C6H6(GT)_lag2_r12_std,2.118048667907715
NO2(GT)_lag2_r12_mean,2.1138722896575928
AH_lag12_r24_std,2.1126139163970947
PT08.S4(NO2)_lag3_r24_std,2.1066150665283203
NO2(GT)_lag6_r3_mean,2.1060354709625244
PT08.S3(NOx)_lag6_r6_mean,2.104811668395996
AH_lag24,2.1017117500305176
AH_lag2_r12_std,2.1003355979919434
PT08.S5(O3)_lag6_r12_std,2.099656581878662
PT08.S5(O3)_r24_mean,2.0996272563934326
RH_lag24_r6_mean,2.0970473289489746
CO(GT)_lag1_r12_mean,2.0967185497283936
NO2(GT),2.094252586364746
PT08.S1(CO)_lag3_r24_mean,2.093327522277832
T_lag2_r24_mean,2.084801435470581
PT08.S1(CO)_lag24_r12_mean,2.0840940475463867
PT08.S2(NMHC)_lag6_r12_std,2.080014705657959
NO2(GT)_lag6_r6_std,2.078500270843506
NOx(GT)_lag6_r3_std,2.0751137733459473
T_r6_mean,2.074791193008423
NOx(GT)_lag3,2.0713555812835693
C6H6(GT)_r6_std,2.070824146270752
CO(GT)_lag12,2.070690631866455
RH_lag6_r6_mean,2.0695838928222656
NO2(GT)_lag24_r24_std,2.0675671100616455
AH_lag2,2.0674943923950195
RH_lag2_r6_std,2.066582441329956
C6H6(GT)_lag6_r3_mean,2.0646116733551025
PT08.S5(O3)_lag24_r6_mean,2.063596725463867
PT08.S4(NO2)_lag3_r24_mean,2.0634419918060303
NMHC(GT)_lag1_r24_std,2.060368537902832
PT08.S1(CO)_lag1_r24_mean,2.0586166381835938
RH_lag1_r6_mean,2.0566372871398926
PT08.S3(NOx)_lag6_r12_mean,2.0563676357269287
PT08.S1(CO)_lag12_r6_mean,2.0561957359313965
PT08.S5(O3)_r3_std,2.0538952350616455
PT08.S4(NO2)_lag6_r3_mean,2.0537049770355225
T_lag24_r24_std,2.0507380962371826
T_r12_std,2.047837018966675
T_lag12_r6_mean,2.045863389968872
PT08.S5(O3)_r6_std,2.045375108718872
C6H6(GT)_lag3_r3_mean,2.0413742065429688
