feature,importance
PT08.S2(NMHC)_lag6_r24_std,4.275766849517822
CO(GT)_r24_mean,4.275524616241455
PT08.S2(NMHC)_lag2_r24_mean,4.27105712890625
T_r24_mean,4.251433372497559
NOx(GT)_lag2_r12_std,4.233835697174072
NOx(GT)_lag3_r24_std,4.209293842315674
NMHC(GT)_lag12_r6_std,4.207554340362549
AH_lag3_r24_mean,4.202552318572998
PT08.S2(NMHC)_lag24_r24_mean,4.1925177574157715
PT08.S2(NMHC)_lag3,4.191122055053711
C6H6(GT)_lag6_r24_std,4.191047191619873
PT08.S2(NMHC)_r24_std,4.186919689178467
NO2(GT)_lag12_r24_mean,4.18515157699585
CO(GT)_r3_mean,4.177195072174072
NO2(GT)_lag6_r6_mean,4.174874305725098
PT08.S3(NOx)_lag12_r6_std,4.173558712005615
PT08.S2(NMHC)_lag2_r12_std,4.170309066772461
NOx(GT)_lag24_r24_std,4.165097713470459
RH_r24_mean,4.1631927490234375
C6H6(GT)_lag1_r12_std,4.161915302276611
CO(GT)_lag6_r3_mean,4.136573791503906
NOx(GT)_lag24,4.117744445800781
NO2(GT)_lag1_r6_mean,4.113067150115967
RH_lag6_r24_mean,4.082923412322998
T_lag2_r24_mean,4.076560974121094
T_lag6_r6_mean,4.072001934051514
PT08.S1(CO)_lag6_r24_std,4.065299034118652
RH_r12_std,4.053563594818115
PT08.S4(NO2)_lag12_r24_mean,4.052020072937012
RH,4.046909332275391
RH_lag1_r24_std,4.035445213317871
NOx(GT)_lag6_r6_mean,4.019166469573975
AH_lag1_r12_std,4.018531322479248
NOx(GT),4.014107704162598
T_lag3_r12_std,4.011477947235107
PT08.S5(O3)_lag2_r24_mean,4.010707855224609
CO(GT)_lag2_r24_std,4.001992225646973
NO2(GT)_lag12_r12_std,4.000301837921143
PT08.S3(NOx)_lag2_r24_std,3.99558162689209
CO(GT)_lag1_r3_mean,3.9936022758483887
CO(GT)_lag12_r12_std,3.9935595989227295
T_lag6_r12_mean,3.992537021636963
PT08.S1(CO)_lag12,3.9886648654937744
AH_lag12_r3_mean,3.9872817993164062
PT08.S2(NMHC)_lag3_r12_mean,3.9828388690948486
RH_lag6_r24_std,3.978402614593506
NO2(GT)_lag24_r12_std,3.9731605052948
T_lag3_r24_std,3.9619152545928955
C6H6(GT)_lag6_r3_mean,3.9579126834869385
NMHC(GT)_lag3_r12_std,3.957448720932007
NOx(GT)_lag1_r6_mean,3.9511067867279053
NO2(GT)_lag12_r3_std,3.9416778087615967
C6H6(GT)_lag6_r6_std,3.941333532333374
RH_lag6_r12_mean,3.938751220703125
T_lag6_r24_std,3.9351677894592285
NOx(GT)_lag2_r3_mean,3.9300730228424072
PT08.S1(CO)_lag6_r6_mean,3.9283227920532227
PT08.S2(NMHC)_lag2,3.9242935180664062
CO(GT)_lag3_r6_mean,3.9169247150421143
PT08.S2(NMHC)_lag24_r6_std,3.912949562072754
C6H6(GT)_lag12_r6_std,3.9089503288269043
T_lag12_r6_std,3.90616774559021
NO2(GT)_lag3_r3_mean,3.8958122730255127
C6H6(GT)_lag1_r24_mean,3.8918211460113525
NO2(GT)_lag3_r12_mean,3.8707077503204346
PT08.S4(NO2)_lag24,3.8705081939697266
PT08.S1(CO)_lag12_r6_mean,3.8684632778167725
NMHC(GT)_r24_std,3.8664402961730957
PT08.S3(NOx)_r12_std,3.850184917449951
NMHC(GT)_lag2_r24_std,3.8476829528808594
T_lag24_r24_mean,3.8465142250061035
T_lag1_r24_mean,3.8430726528167725
C6H6(GT)_lag6_r12_std,3.8420116901397705
CO(GT)_lag24_r24_std,3.8329381942749023
PT08.S2(NMHC)_lag6_r12_mean,3.828615188598633
C6H6(GT)_r24_mean,3.826967239379883
NO2(GT)_lag3_r6_std,3.821904182434082
AH_lag24_r24_std,3.8086323738098145
NOx(GT)_lag12_r6_mean,3.8065946102142334
NO2(GT)_lag24_r3_mean,3.803950309753418
NOx(GT)_lag24_r6_mean,3.7938711643218994
NO2(GT)_r6_std,3.785883665084839
AH_lag12_r12_mean,3.781916379928589
C6H6(GT)_r12_mean,3.7804744243621826
PT08.S4(NO2)_r24_mean,3.7730090618133545
PT08.S4(NO2)_lag3_r12_mean,3.772214412689209
PT08.S2(NMHC)_lag1_r12_mean,3.7629129886627197
NOx(GT)_lag3_r12_std,3.761622428894043
AH_r6_mean,3.7497966289520264
PT08.S4(NO2)_lag1_r12_mean,3.7495150566101074
NOx(GT)_lag1_r24_mean,3.747572898864746
NO2(GT)_lag24_r24_std,3.7464118003845215
NMHC(GT)_lag3_r24_std,3.7430694103240967
PT08.S5(O3)_lag12_r3_mean,3.737705945968628
NOx(GT)_lag3_r12_mean,3.736257314682007
PT08.S2(NMHC),3.7341408729553223
PT08.S1(CO)_lag2_r24_std,3.7336888313293457
PT08.S4(NO2)_r24_std,3.732428550720215
T_lag24,3.7306790351867676
PT08.S1(CO)_r3_std,3.7241640090942383
CO(GT)_lag3_r12_mean,3.72184157371521
PT08.S3(NOx)_r24_mean,3.720177173614502
T_lag1_r12_std,3.7124829292297363
C6H6(GT)_lag1_r6_std,3.7104368209838867
PT08.S3(NOx)_lag1_r24_std,3.7098028659820557
T_r12_std,3.7069942951202393
PT08.S2(NMHC)_lag24_r12_mean,3.7029247283935547
NOx(GT)_lag24_r3_mean,3.6952431201934814
PT08.S2(NMHC)_lag12_r6_std,3.6887192726135254
NOx(GT)_lag6_r12_std,3.6855976581573486
PT08.S3(NOx)_lag12,3.683931350708008
NO2(GT)_lag2_r12_mean,3.6834537982940674
NO2(GT)_lag2_r24_std,3.681037425994873
PT08.S2(NMHC)_lag3_r6_std,3.6805379390716553
CO(GT)_lag12_r6_std,3.673121213912964
C6H6(GT)_lag6_r24_mean,3.6705210208892822
CO(GT)_lag3_r24_mean,3.659970283508301
T_lag2_r24_std,3.6491615772247314
PT08.S2(NMHC)_r3_mean,3.6455161571502686
RH_lag6_r6_mean,3.6301498413085938
RH_lag12_r12_mean,3.622617721557617
CO(GT)_lag3_r24_std,3.6213128566741943
CO(GT)_lag3_r3_std,3.619154930114746
AH_lag24_r6_mean,3.616206645965576
PT08.S1(CO)_lag2_r12_std,3.6082756519317627
PT08.S2(NMHC)_lag24_r24_std,3.593440294265747
PT08.S2(NMHC)_lag3_r24_std,3.5910654067993164
CO(GT)_lag6_r12_std,3.5905611515045166
PT08.S1(CO)_lag24_r24_std,3.5839626789093018
NMHC(GT)_lag6_r24_std,3.583836793899536
PT08.S5(O3)_lag3_r12_mean,3.567797899246216
NO2(GT)_lag2_r12_std,3.5660109519958496
PT08.S5(O3)_lag2_r3_mean,3.5651636123657227
PT08.S1(CO)_lag24_r24_mean,3.5627458095550537
PT08.S4(NO2)_lag3_r6_mean,3.56089448928833
RH_lag12,3.556664228439331
PT08.S2(NMHC)_lag1_r3_mean,3.552626848220825
PT08.S2(NMHC)_lag12_r6_mean,3.5521786212921143
PT08.S4(NO2)_lag6_r6_mean,3.5488829612731934
NO2(GT)_lag12_r6_std,3.5485010147094727
RH_lag3_r12_mean,3.5465786457061768
AH_lag1_r24_std,3.544508934020996
CO(GT)_lag12_r12_mean,3.5430335998535156
PT08.S4(NO2)_lag12_r6_std,3.5415444374084473
RH_lag6_r12_std,3.5351500511169434
NOx(GT)_lag1_r24_std,3.53102445602417
NO2(GT)_lag1_r3_mean,3.5288033485412598
CO(GT)_lag12_r6_mean,3.52701473236084
NO2(GT)_lag24_r12_mean,3.5264225006103516
T_r6_mean,3.523597002029419
NO2(GT)_lag6_r12_mean,3.515538454055786
RH_lag1_r12_mean,3.5113778114318848
PT08.S2(NMHC)_lag1_r6_std,3.51090931892395
PT08.S5(O3)_lag24_r6_mean,3.505786180496216
PT08.S5(O3)_r6_std,3.505368709564209
PT08.S1(CO)_lag6_r24_mean,3.5049173831939697
PT08.S1(CO)_lag1_r24_mean,3.5030648708343506
AH_lag2_r12_mean,3.4983222484588623
NMHC(GT)_r6_mean,3.4943861961364746
PT08.S2(NMHC)_lag6_r6_mean,3.4938836097717285
AH_r12_std,3.4934322834014893
NO2(GT)_r6_mean,3.4928462505340576
AH_lag12_r24_mean,3.4921085834503174
AH_r12_mean,3.487577199935913
C6H6(GT)_lag3_r24_std,3.4790329933166504
T_lag3,3.4649105072021484
AH_lag6_r3_mean,3.4637866020202637
AH_lag1_r24_mean,3.451216459274292
PT08.S5(O3)_lag24_r12_std,3.449906826019287
PT08.S5(O3)_lag12_r24_mean,3.4463186264038086
NMHC(GT)_lag1_r24_mean,3.4369540214538574
NO2(GT)_lag3_r24_std,3.432755470275879
NMHC(GT),3.427312135696411
NOx(GT)_lag6_r6_std,3.4264490604400635
PT08.S5(O3)_lag24_r24_mean,3.417393922805786
RH_lag2_r12_std,3.4167046546936035
AH_lag12_r12_std,3.414889097213745
NO2(GT)_lag3_r6_mean,3.41292667388916
PT08.S5(O3)_lag6_r12_mean,3.412389039993286
CO(GT)_lag12_r24_std,3.4053399562835693
NO2(GT)_lag12,3.405200242996216
T_lag24_r12_mean,3.403574228286743
NO2(GT)_lag24_r24_mean,3.401275396347046
NOx(GT)_lag6_r24_std,3.3987951278686523
C6H6(GT)_lag2_r6_mean,3.3969054222106934
NMHC(GT)_lag24_r24_std,3.3965723514556885
NO2(GT)_r24_std,3.3861334323883057
T_lag12_r12_std,3.3833699226379395
PT08.S4(NO2)_lag24_r24_std,3.3803415298461914
C6H6(GT)_r24_std,3.380181312561035
PT08.S1(CO)_r24_std,3.373483419418335
T_lag2_r12_mean,3.370317220687866
PT08.S2(NMHC)_lag2_r6_std,3.3668458461761475
CO(GT)_lag1_r3_std,3.3643627166748047
RH_lag2_r24_std,3.363358974456787
PT08.S5(O3),3.362642765045166
PT08.S3(NOx)_lag2_r6_std,3.359295606613159
AH_lag6_r12_std,3.358855962753296
RH_lag24_r24_mean,3.356682062149048
PT08.S4(NO2)_lag3_r24_std,3.354098320007324
NOx(GT)_lag24_r24_mean,3.34497332572937
PT08.S4(NO2)_lag24_r6_mean,3.3404698371887207
T_lag3_r3_mean,3.340181589126587
PT08.S3(NOx)_lag2_r24_mean,3.3347997665405273
T_lag12_r3_mean,3.3278777599334717
PT08.S3(NOx)_lag24_r6_mean,3.320206880569458
RH_lag2_r3_mean,3.3168303966522217
AH_lag2_r3_mean,3.3116402626037598
NMHC(GT)_lag6_r12_mean,3.308269500732422
PT08.S3(NOx)_lag2_r12_mean,3.3066556453704834
NO2(GT)_lag1_r6_std,3.2975969314575195
NOx(GT)_lag12_r12_std,3.294412851333618
C6H6(GT)_lag2_r24_mean,3.2922303676605225
PT08.S3(NOx)_lag12_r24_mean,3.291280508041382
C6H6(GT)_lag2_r24_std,3.288724899291992
PT08.S5(O3)_lag12_r12_mean,3.28523325920105
CO(GT)_lag12_r24_mean,3.283452272415161
AH_lag6_r24_std,3.281646728515625
NOx(GT)_lag2_r24_mean,3.2798728942871094
PT08.S3(NOx)_lag24_r6_std,3.277803659439087
RH_lag3_r6_std,3.2756025791168213
CO(GT)_r6_mean,3.27380633354187
CO(GT)_lag2_r3_std,3.2735350131988525
PT08.S4(NO2)_lag6_r12_mean,3.272777795791626
AH_r24_mean,3.27189302444458
PT08.S4(NO2)_lag3_r12_std,3.2695960998535156
AH_lag3_r6_std,3.268418073654175
NMHC(GT)_lag6_r6_mean,3.2667648792266846
C6H6(GT)_lag24_r6_mean,3.2665486335754395
PT08.S5(O3)_lag1_r24_std,3.263925313949585
CO(GT)_lag3,3.2613742351531982
C6H6(GT)_r12_std,3.2603325843811035
PT08.S3(NOx)_lag2_r3_mean,3.2542643547058105
NOx(GT)_lag24_r12_mean,3.2527248859405518
RH_lag12_r24_std,3.252653121948242
PT08.S5(O3)_r3_mean,3.250641107559204
PT08.S2(NMHC)_r12_std,3.247488260269165
PT08.S4(NO2)_lag3_r24_mean,3.2451834678649902
NMHC(GT)_lag12_r24_std,3.2405307292938232
C6H6(GT)_lag6_r6_mean,3.2368276119232178
NOx(GT)_lag1,3.233722686767578
NMHC(GT)_lag24_r3_std,3.233398914337158
PT08.S4(NO2)_lag12_r12_std,3.230255126953125
PT08.S1(CO)_lag2_r3_mean,3.2275192737579346
NO2(GT)_r3_mean,3.2253379821777344
NO2(GT)_lag6_r12_std,3.2221877574920654
PT08.S2(NMHC)_lag12_r24_mean,3.2146711349487305
T_lag12_r24_std,3.2112321853637695
PT08.S3(NOx)_lag24_r24_std,3.2054193019866943
NO2(GT)_lag12_r3_mean,3.2041172981262207
NMHC(GT)_lag12_r3_std,3.1996583938598633
PT08.S1(CO)_lag3_r24_mean,3.1989283561706543
CO(GT)_lag24_r12_mean,3.195429563522339
NO2(GT)_lag6_r24_std,3.19374680519104
AH_r3_mean,3.189283847808838
AH_lag3_r24_std,3.1863601207733154
T_lag24_r24_std,3.1764278411865234
NO2(GT)_lag24_r3_std,3.175697088241577
PT08.S2(NMHC)_lag1_r24_mean,3.1749565601348877
CO(GT)_lag24_r24_mean,3.173342704772949
T_lag1_r6_mean,3.1729633808135986
NOx(GT)_lag3,3.1711909770965576
NMHC(GT)_lag1_r12_std,3.1627285480499268
PT08.S4(NO2)_lag2_r6_mean,3.1550140380859375
AH_lag1_r3_mean,3.1459543704986572
CO(GT)_lag1_r24_mean,3.143127202987671
CO(GT)_lag24_r12_std,3.1371867656707764
CO(GT)_lag6_r6_std,3.135052442550659
PT08.S4(NO2)_r12_mean,3.1311416625976562
NOx(GT)_lag12_r12_mean,3.1301872730255127
AH_lag2_r24_mean,3.127094030380249
AH_lag6_r24_mean,3.1260178089141846
PT08.S3(NOx)_lag3_r12_std,3.1235058307647705
T_lag12_r12_mean,3.1152026653289795
NOx(GT)_r6_std,3.1140260696411133
PT08.S5(O3)_lag1_r6_mean,3.113776445388794
PT08.S1(CO)_r24_mean,3.110464572906494
PT08.S4(NO2)_lag2_r24_std,3.106952428817749
C6H6(GT)_lag24_r12_mean,3.105044364929199
PT08.S1(CO)_lag1_r3_mean,3.103510618209839
PT08.S3(NOx)_lag3_r24_std,3.0972461700439453
PT08.S4(NO2)_lag2_r12_mean,3.096916437149048
AH_lag1_r6_std,3.0961568355560303
C6H6(GT)_lag12_r3_std,3.0932273864746094
C6H6(GT)_lag1_r6_mean,3.0926597118377686
PT08.S5(O3)_lag12,3.089775800704956
RH_lag3_r12_std,3.087860584259033
PT08.S4(NO2)_lag2_r3_mean,3.082803249359131
PT08.S2(NMHC)_lag3_r3_mean,3.0772881507873535
PT08.S2(NMHC)_lag3_r12_std,3.0755057334899902
PT08.S5(O3)_lag3_r24_std,3.073374032974243
PT08.S5(O3)_r24_mean,3.072312116622925
PT08.S1(CO)_lag24_r12_std,3.068467855453491
PT08.S3(NOx)_r3_std,3.0681207180023193
NOx(GT)_lag6_r24_mean,3.0675625801086426
C6H6(GT)_r3_std,3.06672739982605
NOx(GT)_lag3_r6_mean,3.065631866455078
RH_lag24_r24_std,3.065594434738159
RH_lag1_r3_mean,3.0642828941345215
NO2(GT),3.0640065670013428
CO(GT)_lag6_r24_mean,3.061516523361206
T_lag1,3.056119918823242
NMHC(GT)_lag1_r6_mean,3.0521843433380127
NO2(GT)_lag2_r6_mean,3.0425851345062256
PT08.S1(CO)_lag1_r24_std,3.0417423248291016
T_lag1_r24_std,3.0413830280303955
PT08.S1(CO)_lag24_r12_mean,3.037482500076294
PT08.S1(CO)_lag1_r6_std,3.035881280899048
PT08.S5(O3)_lag24_r12_mean,3.034942388534546
RH_lag1,3.0228850841522217
PT08.S2(NMHC)_lag3_r3_std,3.0155067443847656
PT08.S5(O3)_r24_std,3.0130133628845215
NOx(GT)_lag3_r3_std,3.011958360671997
RH_lag3_r6_mean,3.0112106800079346
PT08.S1(CO)_r12_std,3.0055813789367676
PT08.S1(CO)_lag3_r3_mean,3.0022621154785156
PT08.S4(NO2)_lag24_r12_mean,3.000408172607422
AH_lag1_r12_mean,2.9988412857055664
PT08.S3(NOx)_lag6_r3_mean,2.9967079162597656
PT08.S5(O3)_lag12_r24_std,2.99367618560791
AH_lag24,2.9907100200653076
NO2(GT)_lag1_r3_std,2.9887888431549072
PT08.S4(NO2)_lag24_r12_std,2.9876301288604736
PT08.S3(NOx)_lag12_r3_std,2.9857125282287598
NMHC(GT)_lag24_r24_mean,2.9840340614318848
NOx(GT)_lag12_r6_std,2.983675241470337
AH_lag12_r6_std,2.9751110076904297
CO(GT)_lag6_r3_std,2.9743621349334717
CO(GT)_lag2_r6_mean,2.9737184047698975
RH_lag1_r12_std,2.971740245819092
CO(GT)_lag3_r3_mean,2.9594039916992188
RH_lag1_r6_std,2.9593214988708496
RH_lag12_r6_std,2.959017753601074
RH_lag3_r24_std,2.9496500492095947
PT08.S2(NMHC)_lag12_r24_std,2.949479579925537
NOx(GT)_lag2_r6_mean,2.948554754257202
RH_lag6_r6_std,2.9478511810302734
PT08.S2(NMHC)_lag12_r12_std,2.944807767868042
NMHC(GT)_lag3_r12_mean,2.943401575088501
NO2(GT)_lag3_r12_std,2.934612274169922
C6H6(GT),2.9331958293914795
PT08.S3(NOx)_lag6_r12_mean,2.928929328918457
C6H6(GT)_lag24_r12_std,2.926136016845703
T_lag3_r12_mean,2.922605514526367
RH_lag2_r12_mean,2.917963743209839
PT08.S1(CO)_lag6_r12_mean,2.9145238399505615
C6H6(GT)_lag12_r6_mean,2.9127280712127686
NO2(GT)_lag3,2.9101946353912354
PT08.S4(NO2)_lag1_r12_std,2.899773120880127
PT08.S2(NMHC)_r12_mean,2.899393081665039
RH_lag6_r3_mean,2.8972127437591553
NOx(GT)_lag1_r12_std,2.8970582485198975
NMHC(GT)_lag3_r3_mean,2.8911406993865967
CO(GT)_lag2_r24_mean,2.883894920349121
PT08.S5(O3)_lag1,2.883298873901367
C6H6(GT)_lag2,2.880833387374878
C6H6(GT)_lag3_r24_mean,2.8786840438842773
PT08.S3(NOx)_lag24_r12_std,2.877824068069458
C6H6(GT)_lag1_r12_mean,2.874521493911743
PT08.S3(NOx)_r3_mean,2.8732922077178955
NOx(GT)_r3_mean,2.869182586669922
PT08.S5(O3)_lag24_r24_std,2.8667891025543213
PT08.S4(NO2)_r3_mean,2.866039991378784
PT08.S2(NMHC)_r3_std,2.8630247116088867
RH_lag12_r3_mean,2.862924814224243
RH_lag12_r12_std,2.8617312908172607
PT08.S4(NO2)_lag24_r3_mean,2.8605499267578125
NOx(GT)_lag2_r6_std,2.8521907329559326
PT08.S1(CO)_lag2_r12_mean,2.850630521774292
NMHC(GT)_lag6_r3_mean,2.8498740196228027
C6H6(GT)_lag1_r24_std,2.8426575660705566
RH_lag24_r6_mean,2.8372817039489746
NMHC(GT)_lag6_r3_std,2.835247755050659
PT08.S5(O3)_lag2_r24_std,2.8312904834747314
NO2(GT)_lag6_r6_std,2.826035976409912
PT08.S2(NMHC)_lag2_r6_mean,2.8254776000976562
NO2(GT)_lag12_r24_std,2.817779779434204
CO(GT)_lag6_r6_mean,2.8177738189697266
NO2(GT)_lag1,2.8132996559143066
PT08.S1(CO)_lag24_r6_std,2.812626600265503
AH_lag6_r6_mean,2.81181263923645
PT08.S2(NMHC)_lag24_r12_std,2.8098788261413574
C6H6(GT)_r6_mean,2.8091390132904053
PT08.S3(NOx)_r12_mean,2.807896614074707
PT08.S4(NO2)_lag1_r6_mean,2.807305335998535
month,2.8019447326660156
AH_r6_std,2.8015785217285156
CO(GT)_lag2_r12_mean,2.800122022628784
PT08.S5(O3)_r6_mean,2.7912957668304443
PT08.S3(NOx)_lag6_r6_mean,2.7898199558258057
PT08.S2(NMHC)_lag6,2.787397861480713
PT08.S5(O3)_lag24_r3_mean,2.78607177734375
C6H6(GT)_lag3_r6_std,2.782396078109741
RH_lag2,2.7800896167755127
PT08.S5(O3)_lag1_r3_mean,2.7786073684692383
NOx(GT)_lag1_r12_mean,2.7722768783569336
T_lag12_r3_std,2.7717390060424805
NOx(GT)_lag2_r3_std,2.771550416946411
NMHC(GT)_lag1_r6_std,2.770048141479492
NMHC(GT)_lag12_r3_mean,2.7677245140075684
PT08.S4(NO2)_lag6_r12_std,2.7674202919006348
PT08.S2(NMHC)_r6_std,2.7666306495666504
PT08.S1(CO)_lag12_r12_mean,2.7625603675842285
PT08.S2(NMHC)_lag1,2.7619526386260986
AH_lag12_r24_std,2.76104736328125
NOx(GT)_lag6,2.7596487998962402
PT08.S1(CO)_r6_mean,2.756460189819336
RH_r6_mean,2.749361038208008
PT08.S2(NMHC)_lag12_r12_mean,2.7463672161102295
T_lag3_r6_mean,2.7375519275665283
PT08.S4(NO2)_lag12_r6_mean,2.7360663414001465
PT08.S2(NMHC)_lag24,2.7332675457000732
AH_lag1,2.729844808578491
PT08.S5(O3)_lag6_r24_std,2.729290723800659
T_lag12_r6_mean,2.728231191635132
AH_lag3_r12_mean,2.7234504222869873
T_lag6_r3_std,2.721691131591797
PT08.S1(CO)_lag6_r3_mean,2.721156358718872
PT08.S3(NOx)_lag6_r12_std,2.720106601715088
PT08.S4(NO2)_lag12_r24_std,2.718996047973633
AH_lag2_r6_mean,2.718837261199951
CO(GT)_lag24_r6_std,2.7150607109069824
CO(GT)_lag24_r6_mean,2.7147836685180664
C6H6(GT)_lag12_r24_mean,2.713949680328369
NMHC(GT)_lag2_r3_mean,2.711582899093628
PT08.S3(NOx)_r24_std,2.7113685607910156
T_lag1_r3_mean,2.7084829807281494
PT08.S3(NOx)_lag3_r6_mean,2.7040014266967773
PT08.S3(NOx)_lag1_r6_std,2.7022159099578857
PT08.S5(O3)_lag1_r12_mean,2.701754331588745
PT08.S1(CO)_lag3,2.7013280391693115
PT08.S1(CO)_lag2_r24_mean,2.7010750770568848
PT08.S3(NOx)_lag3_r6_std,2.700181007385254
PT08.S3(NOx)_lag6_r6_std,2.69911527633667
PT08.S1(CO)_lag12_r24_std,2.6947994232177734
PT08.S3(NOx)_lag12_r12_std,2.6921377182006836
AH_lag3_r12_std,2.690525531768799
T_lag24_r3_std,2.6825461387634277
RH_lag3_r3_mean,2.6818716526031494
AH,2.677324056625366
NMHC(GT)_lag1_r12_mean,2.6732637882232666
AH_lag2_r3_std,2.6711223125457764
RH_lag2_r6_std,2.6688756942749023
PT08.S5(O3)_lag6_r12_std,2.6666321754455566
AH_r24_std,2.6631999015808105
C6H6(GT)_lag24_r6_std,2.6625852584838867
PT08.S3(NOx)_lag3,2.6622672080993652
RH_lag1_r24_mean,2.66196346282959
