feature,importance
NO2(GT)_lag1_r6_mean,2.3398592472076416
PT08.S2(NMHC)_lag6_r12_mean,2.337738037109375
PT08.S3(NOx)_r24_mean,2.3354251384735107
AH_r24_mean,2.3350133895874023
PT08.S2(NMHC)_lag2_r12_std,2.330369472503662
PT08.S4(NO2)_lag12,2.3302507400512695
PT08.S1(CO)_r12_mean,2.3216326236724854
PT08.S4(NO2)_lag12_r12_mean,2.3200666904449463
PT08.S2(NMHC)_lag2_r12_mean,2.318953275680542
NOx(GT)_lag1_r24_mean,2.315096855163574
PT08.S1(CO)_lag1_r3_mean,2.3144233226776123
C6H6(GT)_lag12_r12_std,2.3135807514190674
PT08.S3(NOx)_lag3_r12_std,2.313559055328369
PT08.S4(NO2)_lag3_r6_mean,2.3054678440093994
NOx(GT)_lag3,2.304802179336548
PT08.S3(NOx)_r12_mean,2.3023195266723633
PT08.S3(NOx)_r12_std,2.300704002380371
PT08.S2(NMHC)_lag12_r3_mean,2.296280860900879
PT08.S3(NOx)_lag1_r6_std,2.2955751419067383
RH_lag6_r12_mean,2.2893378734588623
CO(GT)_lag12_r12_std,2.2886202335357666
PT08.S1(CO)_lag6_r6_mean,2.2879281044006348
PT08.S5(O3)_lag3_r6_mean,2.2870054244995117
C6H6(GT)_lag1_r24_std,2.285440683364868
PT08.S3(NOx)_lag12_r12_mean,2.2818617820739746
RH_lag1_r12_mean,2.280059576034546
PT08.S1(CO)_lag2,2.27824330329895
CO(GT)_lag6_r3_mean,2.276188850402832
PT08.S4(NO2)_lag2_r6_std,2.2749409675598145
NOx(GT)_lag12_r6_mean,2.270428419113159
CO(GT)_lag2_r24_std,2.2663872241973877
T_lag1_r6_mean,2.2644872665405273
PT08.S5(O3)_lag6_r12_mean,2.2636749744415283
NOx(GT)_lag24_r24_mean,2.2635610103607178
NO2(GT)_lag24_r24_mean,2.2613205909729004
PT08.S1(CO)_r3_std,2.2610857486724854
NOx(GT)_lag12_r24_std,2.2585201263427734
CO(GT)_r24_mean,2.2496657371520996
RH_r24_std,2.244382381439209
C6H6(GT)_lag1_r24_mean,2.228785753250122
RH_lag6_r24_mean,2.2280359268188477
PT08.S5(O3)_r24_std,2.2229092121124268
NOx(GT)_lag12,2.2214672565460205
NMHC(GT)_lag12_r6_mean,2.212583065032959
NO2(GT)_lag24_r6_mean,2.2038986682891846
PT08.S2(NMHC)_lag3_r24_mean,2.2035112380981445
PT08.S2(NMHC)_lag2_r3_mean,2.2031071186065674
PT08.S2(NMHC)_lag12_r3_std,2.2023112773895264
PT08.S1(CO)_lag12_r24_std,2.2001402378082275
PT08.S5(O3)_lag6_r24_std,2.1978676319122314
PT08.S4(NO2)_r12_mean,2.1942451000213623
PT08.S4(NO2)_lag3,2.1822991371154785
C6H6(GT)_lag12_r24_std,2.174919843673706
PT08.S2(NMHC)_lag24_r6_std,2.172487258911133
C6H6(GT)_lag1,2.1692042350769043
PT08.S4(NO2)_lag2,2.163144826889038
PT08.S3(NOx)_lag2_r24_std,2.1611602306365967
T_r3_mean,2.1536288261413574
T_lag6_r3_mean,2.1534368991851807
CO(GT)_lag3_r12_mean,2.1486880779266357
PT08.S3(NOx)_r24_std,2.1478216648101807
PT08.S2(NMHC)_lag6_r12_std,2.14431095123291
C6H6(GT)_r12_std,2.1424946784973145
PT08.S2(NMHC)_lag1_r6_std,2.1413187980651855
PT08.S2(NMHC)_lag2_r6_mean,2.1326358318328857
NOx(GT)_lag2_r12_mean,2.129993200302124
PT08.S1(CO)_r6_mean,2.1285088062286377
RH_lag1_r24_mean,2.124635696411133
PT08.S1(CO)_lag1_r12_std,2.120697259902954
PT08.S2(NMHC)_lag24_r3_mean,2.1192524433135986
NOx(GT)_lag2_r12_std,2.1175029277801514
RH_lag2_r6_mean,2.1153974533081055
PT08.S2(NMHC)_lag12_r12_std,2.112987995147705
C6H6(GT)_lag2_r12_std,2.1119251251220703
PT08.S3(NOx)_r6_std,2.109121084213257
C6H6(GT)_lag2_r6_mean,2.108898878097534
PT08.S3(NOx)_lag2_r24_mean,2.108243703842163
CO(GT)_lag12_r3_std,2.1013686656951904
PT08.S1(CO)_lag2_r24_mean,2.0964467525482178
PT08.S1(CO)_lag12_r12_std,2.0877058506011963
PT08.S4(NO2)_lag2_r3_std,2.087498664855957
NO2(GT)_lag2_r6_std,2.079193592071533
T_lag12_r12_mean,2.078047513961792
PT08.S1(CO)_lag3_r24_mean,2.0767569541931152
PT08.S1(CO)_lag1,2.0747950077056885
NO2(GT)_lag3,2.072908401489258
NOx(GT)_lag2,2.071597099304199
PT08.S1(CO)_lag3,2.0701987743377686
PT08.S4(NO2)_lag2_r6_mean,2.070183038711548
NOx(GT)_lag24_r6_mean,2.06917142868042
PT08.S3(NOx)_lag2_r6_mean,2.0686020851135254
CO(GT)_lag12_r12_mean,2.068333864212036
RH_lag2_r12_mean,2.06437611579895
NO2(GT)_r6_std,2.062258720397949
NOx(GT)_lag12_r3_mean,2.0607335567474365
PT08.S2(NMHC)_lag6_r6_mean,2.057000160217285
T_lag6_r12_mean,2.053680658340454
NMHC(GT)_lag1,2.051210403442383
C6H6(GT)_lag12_r12_mean,2.049196481704712
NO2(GT)_lag2_r3_std,2.047940731048584
T_lag24_r12_mean,2.0401721000671387
NMHC(GT)_r3_std,2.039659261703491
C6H6(GT)_lag1_r3_std,2.0385429859161377
T_lag1_r3_std,2.0382297039031982
PT08.S1(CO)_r24_mean,2.035166025161743
T_lag1_r6_std,2.0341804027557373
T_lag12_r6_mean,2.028125047683716
T_r12_mean,2.018723249435425
PT08.S5(O3)_lag3_r24_mean,2.016632318496704
PT08.S2(NMHC)_lag2_r6_std,2.0156586170196533
NOx(GT)_lag1_r12_std,2.0128114223480225
C6H6(GT)_lag12_r3_std,2.011831045150757
C6H6(GT)_lag2_r12_mean,2.0016579627990723
CO(GT)_lag3_r6_std,1.9999198913574219
NO2(GT)_lag3_r12_mean,1.9985698461532593
NO2(GT)_lag2_r3_mean,1.993336796760559
PT08.S5(O3)_lag2,1.991119146347046
CO(GT)_lag24_r6_mean,1.9880201816558838
PT08.S1(CO)_r12_std,1.9856388568878174
PT08.S4(NO2)_lag12_r6_mean,1.9810770750045776
T_lag6_r24_mean,1.9810435771942139
PT08.S4(NO2)_lag2_r12_mean,1.977826714515686
AH_lag1,1.9769775867462158
NMHC(GT)_lag6_r12_std,1.9767184257507324
PT08.S2(NMHC)_lag1_r6_mean,1.9735561609268188
PT08.S5(O3)_lag6_r3_mean,1.972892165184021
AH_r6_mean,1.9725213050842285
NOx(GT)_lag12_r12_mean,1.9718300104141235
NO2(GT)_lag24_r24_std,1.9652466773986816
NOx(GT)_lag1,1.963685393333435
C6H6(GT)_lag6_r6_mean,1.9622184038162231
PT08.S5(O3)_lag24,1.9616669416427612
RH_lag1_r6_mean,1.9601246118545532
PT08.S1(CO)_lag2_r6_std,1.952444076538086
PT08.S3(NOx)_lag12_r3_mean,1.9460445642471313
PT08.S5(O3)_lag24_r12_std,1.9450281858444214
PT08.S2(NMHC)_lag12_r6_mean,1.9422523975372314
NO2(GT)_lag3_r12_std,1.942000389099121
PT08.S5(O3)_lag2_r6_mean,1.9417154788970947
T_lag24,1.941503882408142
RH_lag24_r6_std,1.9392908811569214
PT08.S3(NOx)_lag1_r3_std,1.9348976612091064
RH_r6_std,1.9314913749694824
PT08.S1(CO)_lag1_r6_std,1.9307318925857544
AH_lag2_r3_mean,1.928156852722168
PT08.S4(NO2)_lag24_r3_std,1.9254088401794434
RH_r12_std,1.9227083921432495
NOx(GT)_lag3_r3_mean,1.9190864562988281
PT08.S1(CO)_lag2_r3_mean,1.9189543724060059
CO(GT)_r6_mean,1.9186416864395142
PT08.S5(O3),1.9168366193771362
PT08.S3(NOx)_lag12_r6_std,1.9145694971084595
PT08.S2(NMHC)_lag12,1.9142850637435913
NOx(GT)_r12_mean,1.9104176759719849
NOx(GT)_lag6,1.906883955001831
AH_lag2_r12_std,1.9061169624328613
PT08.S4(NO2)_r6_mean,1.9040557146072388
NOx(GT)_r12_std,1.8998619318008423
T_r24_mean,1.8996866941452026
PT08.S3(NOx)_lag2_r3_mean,1.897779107093811
PT08.S2(NMHC)_r3_mean,1.8974426984786987
NMHC(GT)_lag3_r24_std,1.8969688415527344
PT08.S2(NMHC)_lag3_r6_std,1.8964604139328003
PT08.S1(CO)_lag3_r12_std,1.8962581157684326
PT08.S3(NOx)_lag24,1.8948830366134644
NOx(GT)_lag3_r24_mean,1.8922572135925293
PT08.S3(NOx)_lag24_r6_mean,1.891106367111206
RH_lag12,1.8900996446609497
C6H6(GT)_lag3_r12_mean,1.8881317377090454
RH_lag3_r12_mean,1.8869301080703735
CO(GT)_lag1_r24_std,1.886717677116394
C6H6(GT)_lag1_r12_mean,1.8830903768539429
T_lag24_r3_std,1.8818479776382446
PT08.S4(NO2)_lag1_r3_mean,1.8816426992416382
PT08.S1(CO)_lag12_r3_mean,1.878929615020752
T_lag12_r3_std,1.8774288892745972
PT08.S4(NO2)_lag12_r3_std,1.8760759830474854
RH_lag3_r24_mean,1.8732331991195679
PT08.S4(NO2)_lag24_r6_mean,1.8729298114776611
AH_lag1_r12_std,1.8724992275238037
AH_lag2_r24_std,1.8719301223754883
C6H6(GT)_r3_mean,1.8712986707687378
PT08.S1(CO)_lag6_r3_std,1.8688122034072876
NOx(GT)_lag12_r6_std,1.863670825958252
RH_lag2,1.8630962371826172
NO2(GT)_r12_mean,1.861803412437439
PT08.S5(O3)_r24_mean,1.8606427907943726
PT08.S3(NOx),1.8578184843063354
PT08.S4(NO2)_lag24,1.8538429737091064
PT08.S2(NMHC)_lag24_r24_std,1.8522589206695557
RH_lag1_r6_std,1.8521473407745361
T_lag2_r12_mean,1.849521517753601
PT08.S5(O3)_lag6_r6_mean,1.848504900932312
RH_lag24_r12_std,1.8469159603118896
NO2(GT)_lag12_r24_mean,1.846733808517456
RH_lag12_r3_mean,1.8462337255477905
CO(GT)_lag2_r6_mean,1.8460737466812134
RH_lag24_r6_mean,1.8455004692077637
NMHC(GT)_lag2_r6_std,1.8451017141342163
C6H6(GT)_lag6_r3_mean,1.8439947366714478
PT08.S5(O3)_lag12_r3_std,1.8426231145858765
T_lag24_r6_std,1.8424818515777588
NOx(GT)_lag24_r12_mean,1.8422518968582153
NO2(GT)_lag2_r12_std,1.8421142101287842
C6H6(GT)_lag6,1.8411672115325928
PT08.S5(O3)_lag12_r24_std,1.8388919830322266
RH_lag2_r24_mean,1.8381717205047607
PT08.S5(O3)_lag1_r6_mean,1.8378968238830566
RH_lag3_r12_std,1.836874008178711
PT08.S3(NOx)_lag12_r12_std,1.8366032838821411
AH_lag6_r12_std,1.8348888158798218
AH_lag1_r6_std,1.8346567153930664
C6H6(GT)_lag3_r24_std,1.8337808847427368
PT08.S5(O3)_lag24_r24_std,1.8327518701553345
PT08.S3(NOx)_lag12_r6_mean,1.831516146659851
CO(GT)_lag6_r3_std,1.830933928489685
PT08.S2(NMHC)_lag1_r3_std,1.8304122686386108
NOx(GT)_lag3_r3_std,1.8296490907669067
CO(GT)_lag12_r24_std,1.8289055824279785
PT08.S4(NO2)_lag1_r12_std,1.8278334140777588
C6H6(GT)_r6_std,1.8260314464569092
AH_lag3_r6_mean,1.8256537914276123
NO2(GT)_lag6_r6_mean,1.8245105743408203
T_lag2_r12_std,1.8233795166015625
PT08.S2(NMHC)_lag6_r24_std,1.8211990594863892
C6H6(GT)_lag24_r24_mean,1.8210140466690063
PT08.S5(O3)_lag2_r12_std,1.8198744058609009
PT08.S2(NMHC)_lag1_r12_mean,1.8198126554489136
NOx(GT)_lag24_r24_std,1.8189643621444702
C6H6(GT)_lag24_r3_std,1.8176020383834839
NO2(GT)_lag12_r12_mean,1.8164174556732178
PT08.S4(NO2)_r12_std,1.8152750730514526
RH_lag12_r6_std,1.8113425970077515
PT08.S3(NOx)_lag24_r12_std,1.8111788034439087
PT08.S5(O3)_r12_mean,1.811094880104065
CO(GT)_lag12_r24_mean,1.8108609914779663
RH_lag12_r24_std,1.8106786012649536
PT08.S5(O3)_lag2_r12_mean,1.8104078769683838
NOx(GT)_lag2_r6_std,1.8085459470748901
NO2(GT)_lag1_r3_std,1.8068889379501343
PT08.S1(CO)_lag6_r12_std,1.804233431816101
RH_lag12_r12_std,1.8034588098526
CO(GT)_lag3_r24_std,1.8008109331130981
PT08.S1(CO)_r6_std,1.800112009048462
PT08.S1(CO)_lag24_r12_std,1.7968628406524658
T_lag6_r3_std,1.7960604429244995
PT08.S5(O3)_lag24_r6_mean,1.792072057723999
NOx(GT)_r6_std,1.7920565605163574
PT08.S5(O3)_lag12_r6_std,1.792018175125122
PT08.S2(NMHC)_lag6,1.7917492389678955
PT08.S1(CO)_lag2_r12_std,1.7906957864761353
PT08.S4(NO2)_lag2_r3_mean,1.7902297973632812
PT08.S5(O3)_r6_mean,1.7901066541671753
RH_lag24_r3_mean,1.7862913608551025
PT08.S4(NO2)_lag3_r6_std,1.784891128540039
NO2(GT),1.7842789888381958
PT08.S3(NOx)_lag6_r6_mean,1.7837507724761963
AH_lag12_r12_mean,1.7836425304412842
PT08.S1(CO)_lag12,1.78171706199646
RH_lag24_r24_mean,1.7808780670166016
RH_lag1_r24_std,1.7785019874572754
C6H6(GT)_lag2_r3_std,1.7779659032821655
NO2(GT)_lag2,1.777510404586792
CO(GT)_lag6_r12_std,1.7772239446640015
C6H6(GT)_lag1_r12_std,1.7729014158248901
PT08.S4(NO2)_r3_mean,1.771710991859436
T_lag12_r6_std,1.7709050178527832
CO(GT)_lag12_r6_std,1.770493507385254
C6H6(GT)_lag24,1.76865553855896
CO(GT)_lag3_r24_mean,1.7649229764938354
PT08.S3(NOx)_lag3_r12_mean,1.7638365030288696
PT08.S4(NO2)_lag24_r3_mean,1.7621649503707886
NMHC(GT),1.7618061304092407
PT08.S1(CO)_r24_std,1.7487910985946655
PT08.S5(O3)_lag12_r12_std,1.7477073669433594
NMHC(GT)_r3_mean,1.7447855472564697
NMHC(GT)_lag24_r24_mean,1.7438273429870605
NO2(GT)_lag3_r6_std,1.7435911893844604
C6H6(GT)_lag24_r24_std,1.7433688640594482
PT08.S2(NMHC)_lag24_r6_mean,1.7415711879730225
RH,1.7376142740249634
NOx(GT)_lag1_r24_std,1.7374224662780762
PT08.S5(O3)_lag24_r12_mean,1.732967495918274
NO2(GT)_lag6_r12_std,1.7318698167800903
PT08.S2(NMHC)_lag24_r3_std,1.7312597036361694
NOx(GT)_lag6_r24_mean,1.7310459613800049
T_lag6,1.728030800819397
PT08.S3(NOx)_lag6_r24_std,1.7275840044021606
PT08.S2(NMHC)_r12_std,1.727172613143921
NMHC(GT)_lag12_r24_mean,1.7264208793640137
NOx(GT)_r3_mean,1.7246345281600952
PT08.S3(NOx)_lag6_r12_std,1.723333477973938
NOx(GT)_lag12_r12_std,1.7225571870803833
PT08.S2(NMHC)_lag6_r6_std,1.7223323583602905
T_r6_mean,1.7205710411071777
RH_lag24_r12_mean,1.7175472974777222
PT08.S2(NMHC)_lag3_r3_std,1.7147191762924194
PT08.S3(NOx)_lag24_r3_std,1.7145863771438599
AH_lag24_r6_std,1.7145500183105469
PT08.S3(NOx)_lag1_r12_mean,1.7142480611801147
PT08.S4(NO2)_r3_std,1.713327407836914
PT08.S3(NOx)_lag3,1.712930679321289
PT08.S1(CO)_lag24_r3_mean,1.7125067710876465
T_lag3_r6_mean,1.7115203142166138
RH_lag1_r12_std,1.7113475799560547
C6H6(GT)_lag1_r6_std,1.7106987237930298
PT08.S5(O3)_lag12,1.70418119430542
NOx(GT)_lag1_r3_mean,1.7030754089355469
PT08.S1(CO)_lag6_r24_std,1.7027281522750854
NMHC(GT)_lag2_r6_mean,1.7027238607406616
PT08.S2(NMHC)_lag2_r24_std,1.7007946968078613
PT08.S4(NO2)_lag3_r3_std,1.6995283365249634
AH_lag6_r12_mean,1.697351098060608
PT08.S4(NO2)_lag1_r3_std,1.6949825286865234
PT08.S5(O3)_lag1_r24_std,1.6936571598052979
CO(GT)_lag6_r24_mean,1.693596601486206
PT08.S4(NO2)_r24_std,1.6931380033493042
NO2(GT)_lag24_r6_std,1.6921101808547974
NMHC(GT)_lag12_r3_mean,1.6906222105026245
NO2(GT)_lag3_r3_std,1.6905951499938965
RH_lag6_r12_std,1.6892235279083252
CO(GT)_lag6_r6_std,1.6889616250991821
PT08.S5(O3)_lag12_r12_mean,1.6884740591049194
AH_lag3_r3_mean,1.6884374618530273
PT08.S4(NO2)_lag24_r12_std,1.687709093093872
PT08.S5(O3)_lag1_r6_std,1.6855357885360718
PT08.S1(CO)_lag6_r3_mean,1.6854745149612427
NOx(GT)_lag1_r12_mean,1.684569239616394
NO2(GT)_lag6,1.6838890314102173
AH_lag3_r12_mean,1.6819239854812622
C6H6(GT)_lag6_r12_mean,1.6809864044189453
NMHC(GT)_lag24,1.680801272392273
PT08.S3(NOx)_lag2_r6_std,1.6773288249969482
PT08.S2(NMHC)_lag12_r6_std,1.677313208580017
PT08.S3(NOx)_lag1_r6_mean,1.6764661073684692
PT08.S1(CO)_lag24_r3_std,1.6745831966400146
CO(GT)_lag24_r6_std,1.6743134260177612
C6H6(GT)_lag24_r6_mean,1.6734449863433838
PT08.S5(O3)_lag3_r3_mean,1.6717007160186768
T_r12_std,1.6703145503997803
NOx(GT)_lag12_r24_mean,1.6687618494033813
NOx(GT)_lag24_r6_std,1.6678980588912964
PT08.S5(O3)_lag3_r12_mean,1.666161298751831
PT08.S3(NOx)_lag2_r3_std,1.6661218404769897
CO(GT)_lag24_r3_mean,1.6648309230804443
NO2(GT)_lag12_r12_std,1.6646807193756104
T_lag6_r6_std,1.6646558046340942
PT08.S3(NOx)_lag6_r12_mean,1.6628587245941162
NOx(GT)_lag6_r6_std,1.6616287231445312
T,1.6606253385543823
T_lag12_r12_std,1.6605825424194336
PT08.S1(CO)_lag6_r24_mean,1.6595176458358765
AH_r12_std,1.6579935550689697
AH_lag6,1.6573837995529175
PT08.S1(CO)_lag1_r12_mean,1.655539631843567
NO2(GT)_lag1_r24_mean,1.6550266742706299
T_lag24_r12_std,1.654779314994812
RH_lag6_r3_std,1.6546837091445923
AH_lag3_r3_std,1.6538671255111694
PT08.S3(NOx)_lag24_r3_mean,1.6530805826187134
AH_r6_std,1.6526470184326172
PT08.S1(CO)_lag3_r3_std,1.6510895490646362
NMHC(GT)_lag12_r12_std,1.6502991914749146
NMHC(GT)_lag12,1.650269865989685
C6H6(GT)_lag24_r3_mean,1.6500844955444336
CO(GT)_lag12_r6_mean,1.6498690843582153
PT08.S5(O3)_lag24_r24_mean,1.6473197937011719
T_lag2,1.6465766429901123
C6H6(GT)_lag3_r3_mean,1.6461787223815918
NOx(GT)_lag3_r6_mean,1.6459031105041504
C6H6(GT)_lag6_r24_std,1.6452983617782593
NO2(GT)_lag6_r24_std,1.644500970840454
PT08.S5(O3)_lag1_r12_mean,1.6444742679595947
NO2(GT)_lag6_r12_mean,1.6418524980545044
PT08.S1(CO)_lag24_r6_mean,1.6406804323196411
PT08.S3(NOx)_lag1_r12_std,1.6404523849487305
NOx(GT)_lag24,1.6395885944366455
PT08.S5(O3)_r3_std,1.6379168033599854
T_lag24_r24_mean,1.6359009742736816
PT08.S5(O3)_lag1_r3_std,1.6333153247833252
NO2(GT)_lag12_r24_std,1.6327210664749146
NO2(GT)_lag6_r3_mean,1.632115125656128
C6H6(GT)_lag24_r12_std,1.6314823627471924
PT08.S2(NMHC)_r24_std,1.628976821899414
NO2(GT)_lag6_r3_std,1.6284102201461792
PT08.S1(CO)_lag1_r3_std,1.6263847351074219
PT08.S2(NMHC)_lag12_r24_std,1.6246052980422974
PT08.S2(NMHC)_lag2_r3_std,1.6225031614303589
AH_lag3_r24_std,1.6213699579238892
C6H6(GT)_lag12_r6_std,1.6197783946990967
C6H6(GT)_lag3_r6_std,1.6178886890411377
PT08.S3(NOx)_lag6_r3_std,1.6151649951934814
RH_lag3,1.6145553588867188
RH_lag2_r6_std,1.613959550857544
NOx(GT)_lag6_r3_std,1.6105449199676514
NOx(GT)_r6_mean,1.6062220335006714
PT08.S2(NMHC)_r24_mean,1.60498046875
C6H6(GT)_lag6_r12_std,1.6047931909561157
CO(GT)_lag24_r24_std,1.6041784286499023
RH_lag3_r6_mean,1.6013392210006714
PT08.S5(O3)_lag3_r24_std,1.5938102006912231
NOx(GT)_lag2_r6_mean,1.5875329971313477
C6H6(GT)_lag3_r12_std,1.5863103866577148
T_lag2_r3_std,1.5852142572402954
PT08.S4(NO2)_lag12_r6_std,1.585136890411377
AH_lag1_r24_std,1.5844532251358032
NOx(GT)_lag2_r3_mean,1.5843615531921387
PT08.S3(NOx)_r3_mean,1.5840352773666382
CO(GT)_lag24_r12_mean,1.5836164951324463
NO2(GT)_r3_mean,1.5828237533569336
NO2(GT)_lag6_r24_mean,1.5816117525100708
PT08.S1(CO)_lag24_r6_std,1.5805875062942505
NOx(GT)_lag24_r3_mean,1.57492196559906
PT08.S1(CO)_lag12_r6_mean,1.5737847089767456
PT08.S4(NO2)_lag3_r12_std,1.5723495483398438
PT08.S4(NO2)_r24_mean,1.5708539485931396
PT08.S3(NOx)_lag24_r24_mean,1.570090413093567
PT08.S4(NO2)_lag6,1.5680277347564697
T_lag6_r24_std,1.5677893161773682
RH_lag2_r3_mean,1.5665419101715088
PT08.S5(O3)_lag6_r6_std,1.5665323734283447
PT08.S3(NOx)_lag12_r3_std,1.5657931566238403
RH_lag3_r6_std,1.5642963647842407
AH_r12_mean,1.5641719102859497
T_lag3_r12_std,1.564115047454834
NO2(GT)_r3_std,1.5625120401382446
PT08.S3(NOx)_lag3_r24_std,1.5609185695648193
AH,1.5605475902557373
T_lag1_r24_std,1.5574541091918945
PT08.S4(NO2)_lag6_r6_std,1.5558624267578125
PT08.S3(NOx)_lag6_r24_mean,1.5556020736694336
PT08.S5(O3)_r3_mean,1.5545036792755127
PT08.S3(NOx)_lag6_r6_std,1.5536365509033203
NOx(GT)_lag3_r6_std,1.5520355701446533
C6H6(GT)_r12_mean,1.545649766921997
NMHC(GT)_lag6_r6_std,1.5450518131256104
NOx(GT)_lag12_r3_std,1.5356594324111938
AH_lag6_r3_std,1.5350466966629028
